"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"9316","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"urdu","hindi, urdu","male",8.4
"9317","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","urdu",59,"urdu","",1,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"gujarati","gujarati, hindi","female",8
"9318","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","urdu",59,"hindi","",1,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"gujarati","hindi, english","female",8.5
"9319","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","urdu",59,"hindi","",0,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi, english","female",8.13440860215054
"9320","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","urdu",59,"christian","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi","male",8
"9321","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","urdu",59,"urdu","1",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi","male",8
"9322","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","urdu",59,"hindi","",0,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi","male",8.3
"9323","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","urdu",59,"tamil","",0,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi, gujarati, english","male",8.6
"9324","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","urdu",59,"tamil","",0,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"hindi","hindi","female",8.3
"9325","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","urdu",59,"muslim","",0,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"urdu","hindi, urdu","male",8.4
"9326","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"gujarati","gujarati, hindi","female",8
"9327","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","hindi",60,"urdu","",0,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"gujarati","hindi, english","female",8.5
"9328","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi, english","female",8.13440860215054
"9329","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi","male",8
"9330","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","hindi",60,"hindi","1",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi","male",8
"9331","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi","male",8.3
"9332","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi, gujarati, english","male",8.6
"9333","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","hindi",60,"hindi","",1,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"hindi","hindi","female",8.3
"9334","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","hindi",60,"muslim","",0,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"urdu","hindi, urdu","male",8.4
"9335","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","english_american",61,"marathi","",0,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"gujarati","gujarati, hindi","female",8
"9336","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","english_american",61,"chinese","",0,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"gujarati","hindi, english","female",8.5
"9337","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","english_american",61,"english","",1,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi, english","female",8.13440860215054
"9338","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_american",61,"christian","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi","male",8
"9339","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_american",61,"chinese","0",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi","male",8
"9340","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_american",61,"english","",1,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi","male",8.3
"9341","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","english_american",61,"english","",1,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi, gujarati, english","male",8.6
"9342","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_american",61,"urdu","",0,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"hindi","hindi","female",8.3
"9343","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","english_american",61,"english","",1,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"urdu","hindi, urdu","male",8.4
"9344","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"gujarati","gujarati, hindi","female",8
"9345","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","english_indian",62,"muslim","",0,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"gujarati","hindi, english","female",8.5
"9346","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi, english","female",8.13440860215054
"9347","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_indian",62,"tamil","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi","male",8
"9348","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_indian",62,"english","1",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi","male",8
"9349","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi","male",8.3
"9350","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi, gujarati, english","male",8.6
"9351","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"hindi","hindi","female",8.3
"9352","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","english_indian",62,"english","",1,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"urdu","hindi, urdu","male",8.4
"9353","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","marathi",63,"tamil","",0,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"gujarati","gujarati, hindi","female",8
"9354","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","marathi",63,"gujarati","",0,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"gujarati","hindi, english","female",8.5
"9355","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","marathi",63,"chinese","",0,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi, english","female",8.13440860215054
"9356","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","marathi",63,"gujarati","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi","male",8
"9357","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","marathi",63,"tamil","0",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi","male",8
"9358","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","marathi",63,"tamil","",0,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi","male",8.3
"9359","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","marathi",63,"tamil","",0,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi, gujarati, english","male",8.6
"9360","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","marathi",63,"marathi","",1,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"hindi","hindi","female",8.3
"9361","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","marathi",63,"christian","",0,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"urdu","hindi, urdu","male",8.4
"9362","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","chinese",64,"chinese","",1,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"gujarati","gujarati, hindi","female",8
"9363","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","chinese",64,"chinese","",1,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"gujarati","hindi, english","female",8.5
"9364","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","chinese",64,"marathi","",0,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi, english","female",8.13440860215054
"9365","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","chinese",64,"marathi","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi","male",8
"9366","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","chinese",64,"chinese","1",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi","male",8
"9367","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","chinese",64,"english","",0,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi","male",8.3
"9368","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","id","audio","","chinese",64,"chinese","",0,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi, gujarati, english","male",8.6
"9369","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","chinese",64,"urdu","",0,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"hindi","hindi","female",8.3
"9370","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","id","audio","","chinese",64,"christian","",0,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"urdu","hindi, urdu","male",8.4
"9371","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","id","audio","","tamil",65,"tamil","",1,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"gujarati","gujarati, hindi","female",8
"9372","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","id","audio","","tamil",65,"english","",0,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"gujarati","hindi, english","female",8.5
"9373","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","id","audio","","tamil",65,"bengali","",0,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"hindi","hindi, english","female",8.13440860215054
"9374","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","id","audio","","tamil",65,"christian","",0,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"hindi","hindi","male",8
